word,frequency
vryaatraamaa,42
vrlaai,42
lgainch,158
bsaainch,42
dulhaale,174
aasn,153
bhaaile,192
dulhilaai,278
lyaaunuprdch,22
dulhaako,315
raakhnuprdch,84
vdhu,42
bsiskepchi,75
khaaiskepchi,42
pkskaa,408
taambaale,126
gaungaaan,84
bhaakaamaa,202
svaal,283
thaaldchn,72
dmfuko,42
naaknu,141
gaaaunuprdch,42
gaitlaai,696
taambaagait,22
vnshaakli,42
smbndhi,42
taambaagaitpchi,22
raatribhojko,42
shbhoga,42
bhojpchi,126
knyaadaanko,84
knyaadaanmaa,42
ketipkskaa,42
kaardaam,126
gakcheanusaarko,42
raakhnich,42
knyaapksle,42
vrpkslaai,42
bujhaaepchi,42
ketilaai,42
bauddhmaargai,137
laamaabhndaa,42
dinchn,1573
laamaabaat,106
garaaunchn,132
purohitbaat,42
taamaangsmaajbaat,22
algaga,92
sindurko,42
gaodaa,145
dhune,149
vrvdhulaai,42
smdhibhoj,42
smdhi,154
smdhyaulaako,42
dhogabhet,42
bhetghaatko,42
aayojn,743
anmaainch,42
jntilaai,75
jitauribhoj,22
khuvaaine,81
bhojko,76
prthaale,81
aphrn,318
mildch,638
jitauri,62
istmit,42
kutumb,125
sgaunle,42
dulhiko,438
bhitryaaunchn,42
smaarohkaa,53
dulhaakaa,42
aamaabaabu,59
abhibhaavksit,22
dinechainaun,42
vaakaabndhn,42
garaaunch,395
dulhaabaat,42
shpth,150
dilaaunch,42
dulhaadulaahiko,42
judhaaune,42
dulhaadulaahile,22
jutho,42
maanyjnle,42
dulhaadulhilaai,22
pthaaunuprdch,42
dovri,42
nivri,42
ketikunai,42
kaarnmvsh,42
ketobhndaa,42
ketoko,42
tislaai,42
usto,42
ashobhniy,42
maandainn,437
yaunbhaavnaa,42
khukulo,354
maagaivivaako,22
maagaivivaahbhndaa,44
jnpriy,85
pnykle,84
tirer,247
bhojbhterko,42
bhaar,314
prlok,350
devrle,42
bhaaujusit,22
raajikhushi,42
bhuptik,42
paarpaakuke,126
pksle,205
kaahaa,42
arkaasit,75
svaasnimaanisko,42
chinaaidiepchi,42
chinaaune,42
chinaaaapt,42
pnyklaai,42
dndsvrup,42
bujhaaunuprdch,42
ghrinaako,42
herdain,42
jaariprthaa,42
tire,42
bhuptni,42
taamaangkaa,42
ghrjvaain,84
arki,42
svaasnimaa,42
jvaainko,42
rhndain,42
maanvjivnmaa,42
vivaahpchi,48
jaayjnmko,42
anunu,42
svbhaavik,127
shishuko,356
dinbhitr,143
bijor,42
sutk,42
nvaarnkai,42
baarinch,66
ritianusaar,42
baabule,81
choi,84
garnthlaai,93
chaitikaa,42
sutkerir,42
nuhaaer,47
ganchi,42
paasni,189
paasnich,22
jesukai,314
mainaapksiko,44
kukkole,84
mistbhaasi,42
garaaiskepchi,22
istmitrle,168
uphaarsvrup,22
uphaarmaa,84
vstubhndaa,42
annpraashnmaa,42
aamntrit,330
ksaurkrm,22
tindekhi,81
vrsbhitr,181
ksevr,42
philoplt,506
maamaabaat,42
saakhai,42
prnaat,42
ksevrmaa,42
kelibetile,84
dindaidindainn,42
shishukaa,42
aamaabaabule,42
kelibetilaai,42
naakgaaanko,42
svaasnimaanche,121
sugaghrsfaaiko,42
dristibaahek,42
chutchaatmaa,42
baarnaa,42
annprshaankai,42
aaulaa,48
kauraasi,72
budho,125
paasnimaa,42
umngga,72
utsaahsaath,42
garaaiaa,42
dirghjivi,42
shubhkaamnaa,268
jaatkrmbaat,42
garinchn,244
sunnaasaath,42
hervikaar,81
ausdhopkaar,42
dhaamiko,49
paathpujaa,152
aaraadhnaadvaaraa,42
bhgaaaune,42
bonpoko,84
kaaryksetrbhitr,22
prynt,42
rogaiko,153
shmn,60
avshymbhaavi,42
rugan,42
hunaasaath,321
tighraamaa,42
sutaairaakheko,42
haatgaodaa,42
khumkyaainch,42
gaodaalaai,42
pdmaasnkaa,84
pdmaasnmai,42
pdmaasnmaa,48
khdkaunlaa,42
bhaando,438
prkaars,42
bsaaiskepchi,42
shrringgaaar,42
lugaaale,123
chopinch,42
paatrmaa,42
mritkko,896
adhobhaaga,42
dubaaunuprdch,42
snskaarkaa,276
njuresmm,42
trkaari,42
duitin,42
vilmb,42
istmitrsmet,22
kurn,42
shvyaatraako,42
niskepchi,231
paatrsmet,84
ataaune,97
baaks,593
shvlaai,84
raakhinch,42
phenlaa,42
kpdaakaa,42
dhjaa,46
shrringgaaarkaa,42
saadhaanle,42
sjaaunuprne,42
shvyaatraamaa,42
ghyaanglingga,42
snaijsto,22
dhyaanggaro,42
shngkh,171
vaady,60
shvko,382
ghnti,203
mntrokkaarnkaa,42
saardchn,42
bjirheko,42
baandhieko,75
kpdaako,134
dhjaako,42
tuppo,184
smaateko,42
hindaaiko,80
pchipchi,233
hinddchn,42
svaasnimaanis,84
kholaakinaarbhndaa,22
gaaadnubhndaa,42
garidain,42
paathkaa,42
pkaaer,286
mlaamikaa,84
pey,476
dhrmgarnthko,42
chodnu,416
eksaath,239
mlaamile,72
shmshaanghaatmaa,42
khaanpin,93
ghaatbaat,42
nimittko,42
baardaa,42
khaandainn,264
kokhine,126
kaamlaai,120
shyaarkutingsi,168
tehr,201
shuddhaain,42
shuddhaainlaai,42
ngarer,224
ghaamaa,126
jhnnai,42
vrsaupchi,42
ghaakaa,42
doraa,42
nrityko,42
antyestikriyaako,22
ekbihaane,44
ekraate,56
ghaalaai,42
kler,42
prkaalit,42
prlokpraaptikaa,22
antyestikriyaasngaai,22
jivvit,42
choraachori,59
ukje,84
laaivaa,42
khaanpaanko,42
vyvsth,44
aagarne,44
ktuvaake,42
snyojk,203
kyaanglaa,42
vitrk,50
kyuvaa,42
bhaandaakundaako,71
yinmdhye,42
kraan,22
npdhesmm,42
laamaabaahek,42
paathmaa,126
laamaahrule,54
paathko,42
bikbikkaa,42
khaadynn,84
lyaaidine,42
ngadai,42
lyaaidier,42
prde,42
privaarle,509
milos,93
hetule,582
gariskieko,112
diindain,42
ghrbhndaa,74
ghyaampaamaa,42
ghyaampaa,42
forer,42
nikaalepchi,101
bhumaa,42
ghaapchi,42
yst,48
kaitylaai,156
hiki,42
bauddhmaargaiko,42
kaitykaa,42
kaitymaa,84
hindnuprdch,42
btuvaalaai,42
hindeko,42
thkaai,89
bhnaaiko,42
vaamaavtrt,42
bauddhmaargaikai,42
mntrbaahek,42
naambaahek,22
aakaarprkaarmaa,22
jivnkkr,42
vinodpriy,42
lokvaady,42
vytit,193
garnaahek,22
nrnaarile,42
jaaun,54
dmfuko,210
naakn,77
gaaaun,836
mrityusmmko,42
hernmaa,48
khainjdijsto,42
dntekthaa,42
kaakhlaagado,83
vishvaasanusaar,42
praapurvkaalko,42
vengdorje,42
ghorlko,84
kaadhepchi,42
ghero,84
bnaaiskepchi,46
tnkaaer,42
adyaaun,42
baanskaa,76
kilaako,42
bjaaer,81
unaile,91
arumaa,42
bhoteselo,126
gayaun,166
aammaile,84
kutkilaa,42
fnfni,42
bstai,42
uthtai,42
hulkaa,42
naakeko,42
loknritymaa,44
lokgaitlaai,42
taamaanggait,22
taamaangseloko,22
lokgaitmdhye,22
hvaaigait,65
faavrgait,65
tmbaakiten,126
deutaagait,42
dmfunaak,42
doraanaak,84
srsvtinaak,64
deutaanaak,64
gaaainch,233
maanvsmaajko,42
jivnsit,27
virhko,98
pukaarinch,203
utsvhrumaa,42
pujaaaajaamaa,42
naakinch,233
garnaa,49
anaa,42
pulaak,42
nyaayle,42
taamaangsmaajko,29
sndrbhgarnth,42
ptrptrikaa,402
prihistorik,42
hindustaan–‘nukaa,42
indrmjupuriyaa,84
end,351
trilokkndr,42
mjupuriyaa,42
myaarej,42
pblishd,42
kyaampbel,171
nots,100
limbuj,42
adr,42
hil,1202
traaibs,42
hitherto,42
diskraaibd,42
esiyaatik,114
sosaaiti,528
benggaaal,126
bholyum,84
paart,126
erdvrd,42
tuit,42
daaltn,43
diskriptibh,42
ithnolji,42
kautukmy,42
dolpo,42
linggauistik,42
bholyum,42
bims,42
aautlaains,42
indiyn,1822
filolji,42
vith,42
myaap,42
shovingga,42
diskripshn,42
lyaanggavejej,42
john,263
hitkkk,42
reks,284
el,276
jonej,42
spirit,42
pojishn,42
himaalyaaj,84
pblishnggai,42
haaus,676
nyudehli,42
hntr,42
kmperetibh,42
dikshnri,228
lyaangvejej,42
pipul,42
nutn,42
taamaangjaati,42
jyesth,120
ruprekhaa,87
hdsn,42
eborijins,42
bholaanaath,43
jnyaanmdl,42
vikrmi,42
saanskrityaayn,42
bauddhdhrm,302
kitaabmhl,42
isvi,42
aautkms,42
saaintifik,42
mishn,580
tu,334
brif,42
sntvir,42
hvaairimthim,42
saatdine,42
shukrvaar,156
isaai,1
haarnaataa,4
krni,4
apraadhik,4
tibbtipnaa,29
gandkimaa,46
aayer,346
lkhetero,46
bhote,92
ataank,5
kaari,5
kenghij,46
lksnkaa,41
tibbtbrmeli,25
woman,322
tistung,56
dhrmmaanne,2
kiraathru,28
buddhdhrm,43
virodhihrule,21
yugabhndaa,21
pujaapaathkaa,21
devijstai,21
tledekhi,21
ghrinaa,430
bhter,59
mdhyai,20
dmaain,40
lyaaunu,129
gaitpchi,20
smaajbaat,20
abhibhaavk,20
dulaahile,20
vivaako,20
vivaahbhndaa,60
mainaa,365
pksiko,151
ksaur,20
snai,20
kinaarbhndaa,34
kriyaako,32
bihaane,40
kriyaasngaai,20
nritymaa,62
seloko,20
koho,38
faapre,19
hvaai,38
ukkaakaaetikaae,17
isaa,539
yuropiyo,14
khsmir,14
bhniye,14
aajoko,14
naalkei,14
biddn,14
aakrmn,14
tikn,14
gardkn,14
aaseng,14
aani,14
aagau,14
fupu,14
saanimaa,14
thulbaau,14
chor,15
srimaan,14
tibbtipnaa,17
mdhypaasaan,14
kaathmaandaunmaa,52
taamaaki,29
mhotsvlaai,28
upaasaak,27
upaasikaale,27
khi,27
poshaakhru,27
poshaaklaai,27
punrjnmmaa,22
mhaanrmen,22
fovaa,85
lilaa,235
mnaaudain,20
jaatinaam,17
ethno,19
bhuksetrmaa,12
anaadikaaldekhi,23
aadivaasilaai,12
vistaarko,339
jivnshailimaa,17
mulrupmaa,18
ngingmaa,17
smpraadyaakaa,19
niymlaai,33
maandthe,457
staabdimaa,672
dhrmraajaa,19
shrngkn,19
gaompaakaa,19
dhaadingmaa,32
baahulyaataapurvk,19
aaprvaasnko,19
bngaaalko,881
dorjeling,19
kaalebung,36
aasm,226
naagaaalyaand,7
mnipur,229
arunaakl,142
failiaa,684
kini,791
tibaati,19
mhaaprivaarko,19
taam,19
baa'ko,19
sristikrtaa,174
taambaako,19
ahm,19
shbdkai,87
smarthmaa,17
taampaangbaa'baat,17
taambaakaa,17
snttilaai,23
maanchehrule,78
bigarh,17
ghodaakdi,17
ghode,75
urntheulaa,17
trkhru,17
chaar,75
naagaaalyaand,12
mulrupmaa,20
maanchehrule,141
vyvhaarhrulaai,8
snskaarhrulaai,27
vidhihrulaai,10
thaaunhrumaa,245
bhiksuhrule,8
esko,54
antrti,7
terho,5
sdiyau,3
shtaaaabdi,3
muulvaasi,3
ethnicity,31
un,57
raastrlaai,319
bujaaudch,2
taile,9
ningmaa,2
bhnd,291
apnaaiskaa,2
premejung,1541
gaaaunpnykaaytko,39
daayaanptti,165
sungaure,607
horme,330
ghtte,226
chrchre,408
kinte,165
kholsaahru,218
bensimaa,165
kiure,165
jimbubote,165
saanghubensi,239
dhaankhet,165
baahunmaa,66
kstrimaa,40
khndkaa,185
kstribaahun,168
ganine,371
o,352
thaami,583
phri,256
drji,164
achaame,164
mgaraanti,164
bisunkhe,142
premejungkaa,195
ndekhaa,163
prm,163
jyaalaamaa,163
jyaalaako,163
bhuktaan,1334
garaafaait,163
khaanimaa,163
jyaamihrule,163
maaibeniko,63
ilaamsmm,163
premejungmaa,284
brspchi,361
paakhuraale,163
aafain,820
dokomaa,163
utpaadnhrulaai,163
maanebhnyjyaang,483
gaorkhebjaarsmm,37
pur‍yaaer,71
mtrkosaa,279
flfulhru,217
gaaaipaaln,408
kisaanhrule,356
dugadh,319
kholepchi,163
rupmain,163
sthaapnaale,163
premejungko,534
yugaaantkaari,578
kheleko,537
tysbaadekhi,163
byaangkle,163
gaaaipaalnmaa,163
rinko,283
kriskhrule,114
pokhrebung,163
jrsi,382
holesten,360
krmko,165
umerkaa,342
ukkshiksaakaa,160
niyti,160
njikmaa,181
krfok,397
jaadomaa,401
garmimaa,352
smshitosn,577
puchaarmaa,160
hind‍ko,30
bauddhmaargaihrukaa,193
thaanhru,159
hind‍hrule,41
saadaa,716
nimnmdhym,164
vrgaiy,548
utisaaro,414
bilaasitaapurn,158
vitaaundainn,158
jntaahru,747
khetipaatimaa,158
gaaai,308
dherthor,291
yuvaahru,520
gaai,258
yuvaahrule,398
simentko,158
ghrhrubhnen,158
raatomaatole,158
potne,316
gaorkhebjaar,60
maanebhnyjyaang,156
ksetrkai,293
naakaako,161
fikklbjaar,56
udaayo,522
sukn,186
premejungko,40
sukhiyaapokhri,156
utpaadnhru,351
jngalaijngalle,154
mlaato,177
sur,154
siris,155
fledo,352
khruki,154
saalimo,257
bhkimilo,130
ambk,255
daauraa,277
kaathpaatkaa,154
nijibnkaa,5
khrvni,154
raanibn,5
prti,173
bnhru,5
nijivnkaa,49
bhekkaa,339
premejung,146
pr‌yaang,146
ghaari,46
nigaaaloghaari,146
pr‌yaangjong,146
bolkaalko,638
premejunggalaai,146
prmejung,144
hindu‍ko,129
ksetrimaa,26
bhdausmm,123
baadhi,476
phiroko,124
traasmaa,252
brsytaa,125
phirole,157
noksaan,206
dhunggayaanyukt,123
saanghubensi,122
dhode,233
myu,122
mkrjung,233
daandaakhet,122
fikklbaat,122
maukaale,122
paidlai,206
aarubote,233
paidlmaa,122
motrmaa,122
edbhenkrkaa,122
oraalo,235
paidlyaatraa,288
shivmaai,121
kotiko,121
kndaakaa,121
brindaavn,97
hridvaar,121
vishvvyaapikrnko,121
visyprtiko,121
aangan,148
fulbaari,614
ghrsngaai,118
gaaaigaoth,118
fulbaarimaa,253
thungaaa,182
fuleko,118
fulkheti,118
hind‍u,84
maaithaan,118
hormekholaa,118
bensiki,18
saurebhirki,18
kaabraaboteki,18
setikholaasthit,18
devithaankaa,18
puryaaner,116
lgaaaundchn,116
kiyaakheti,281
utpaadit,611
kfiko,16
daanaale,116
npaaepchi,298
hurkaa,143
kfikaa,16
ukhelne,116
baarimaa,238
dhus,116
premejungkoaa,116
vaayu,918
prdusn,342
rukhhrumaa,220
kher,567
dhaamijhaankri,115
upkaarkhrule,115
gaurjo,303
kiraaito,258
titaati,146
gaudrgaaano,91
mjito,115
fkyaang,115
laankuri,146
ausdhiko,354
daaleghaanskaa,115
prdaasmm,115
chaanaa,461
chaaun,115
daalo,137
maandraa,115
bhkaari,224
koyaa,115
kaaj,115
nklne,437
sthaaniybaasindaa,115
saanaasaanaa,113
paandaam,111
maangkok,111
arkid,242
sunaakhri,118
syptri,111
mkhmli,111
jaai,105
deliyaa,81
galeduls,105
gaulaab,88
krisnklli,105
bkmbeli,81
khorsaane,60
kyaameliyaa,105
baabri,197
nirkml,105
indrkml,111
bonis,105
botlbrs,105
nilkaandaa,105
haattibaar,81
sinudi,105
naaspaati,105
syaaoo,182
lpsi,181
daarim,224
aalubkhdaa,105
jyaamir,105
bhunikthr,60
rukhkthr,60
lsune,129
udyogahrule,105
kinne,329
sindure,103
riththo,129
mlaagairi,103
siml,279
pipl,161
saaj,188
laampaate,103
jhinganu,103
bilaauni,142
kutmiro,103
kuletro,103
nibaaro,103
gaogan,103
paiyun,158
siltimur,103
mehl,152
kaande,333
sdrs,96
vnsptimaa,306
tite,214
vnmaaraa,194
kaans,120
kbaai,103
bhorlo,79
unyu,103
kaalijhaar,223
dhusru,103
lhraahrumaa,103
paanggaraa,112
bldyaanggaraa,103
biri,103
naagabeli,134
aakaashbeli,103
knaase,103
amlaa',3
pttimilo,103
fyaakre,103
khnkpaa,103
skriy,139
kaathbaat,51
gaothmaa,233
chaapyukt,31
vnsptivid,31
prdusnmukt,31
baansbhndaa,31
maalbaans,200
bhaalubaans,100
koyaabaans,100
likibaans,200
kaavaabaans,100
baanshru,100
mekiko,60
mohdaabaat,141
prkritipujaa,94
siddhdevimndir,94
npraa,94
snsaari,179
maaiko,341
naulaa,283
maansaahaarile,94
saakaahaarile,94
risaae,112
gaaaunghr,404
paanykaayn,179
pitridevtaa,94
baahunhrule,94
paanykaayt,9
pujne,94
mngaldaasji,94
gauruhruko,64
foruvaa,91
koili,145
kokle,91
kmero,162
kibe,91
kil,86
fisto,410
bkullo,91
bttaai,46
laatokosero,91
laampuchre,91
sugaaa,150
hleso,91
haans,682
premejung,87
klkle,88
gaaunthli,43
bhngaaa,142
rupi,43
saaraun,148
bhaa,879
viraalo,42
ghrpaaluvaa,87
pshupnksi,109
vnyjntumaa,87
kholaaot,87
gangato,87
chaaro,87
dumsi,370
nyaaurimuso,87
paahaa,87
bhaanemunggaro,87
bhyaagauto,87
mlsaanpro,87
lokhrke,152
saalk,286
aringgaaal,87
arimothe,87
kmlkoti,87
kmilo,92
kirno,87
khumle,174
kiraa,328
gandyaulaa,87
gaobrekiraa,87
kiplekiraa,87
chikimiraa,87
junkiri,87
jumraa,100
jhingaaa,87
jhyaaunkiri,87
daans,145
pituvaa,87
punyu,87
ftyaanggaraa,88
bchyun,87
bikchi,87
bhnvraa,87
bhusuno,87
mauri,102
laamkhutte,87
shnkhekiraa,80
saanglaa,90
uttrdekhi,27
1′,80
33″,80
3′,80
30″,80
54′,80
49″,80
56′,80
8″,80
laambddh,181
sthaaniybaasihruah,76
gaaavishrubaat,116
shukrbaare,159
yaatraamaa,1281
ftyaanggaraamaa,65
thaaun,43
charchare,62
fall,246
election,928
mix,165
uttrdekhi,349
chaaplaai,46
nyaanbjaarbaat,46
khursaani,433
2041maa,43
utpaadnhru,437
nyaabjaar,2
nyaabjaarmaa,1
nyaabjaar,35
gauruhruko,30
paankthople,24
khpte,24
lhre,7
budhaasubbaa,86
vrsytaa,4
saariyo,427
holstaain,2
trimurti,43
vibhutihru,21
kvishirmni,6
ntysmraat,6
baalkrism,2
smmaanaa,21
kdko,62
yogadaanhru,270
udghaatn,33
kthmaandauko,6
snkaargaraamko,10
niketnko,21
bhvnko,679
cht,67
shaalikhru,21
kritihru,21
kvishiromni,43
naatysmraat,65
daarjilingbhrmnko,21
trimurtiko,42
suryvikrm,401
dhrnidhr,21
sudhpaa,21
murtihruko,21
kritihruko,21
unihru,362
shodhgarnthhru,21
gaosthi,21
naaty,15
smraat,15
saahitykaarhru,2
yogadaanko,456
kviko,528
jnmsnga,5
gaaansieko,571
aadshikaa,161
bubaako,102
durgaaadtt,10
bsundhraa,5
arghaun,5
arklaa,49
aaˆnaa,222
aamaabubaako,5
umersmmmaa,79
ghrhrumaa,218
tindhaaraasthit,5
chaatraavaasmaa,5
sirjnaaprti,5
kaakh,341
ysprti,5
tulyaaunndai,1
saalaghi,5
eselsi,166
paudyaalle,5
pristhiti,148
aadikaa,645
pdhaailaai,5
vimukh,5
hunpugae,5
npugadai,206
pdhaaibaat,5
vnykit,7
rhr,31
vivshtaako,5
svaadhyynbaat,5
jivnlaai,422
saarthk,454
tulyaaer,5
mhìvko,1
dhrmptniko,5
unimaathi,103
thpin,116
virh,122
vednaa,61
chtpti,134
nraamrri,17
gaaanjeko,5
virkt,5
chpkivaas,5
mugalaansmm,5
mhaaprbhusnga,5
mnshaayle,5
mhaaprbhule,5
trhle,58
smjhaae,5
maargadrshnbaat,5
mnshaay,5
ktkkai,5
krmshil,5
tulyaaunuprne,5
jivnpddhtimaa,5
stydevisnga,5
kvitaayaatraako,94
klpdrum,5
snggarihit,10
kvitaabaat,5
laality,5
kvitaale,5
raamrri,587
shok,203
ritu,643
khndkaavyle,5
saahitylaai,395
smhaalindai,5
mnlaai,16
kli,212
nimgan,5
hunthaale,39
kvitaahru,547
pijraako,5
kaalmhimaa,8
knggaaa,88
gaaunthliko,5
kiribiri,5
kritimdhye,5
gaitaanyjli,5
lksmipujaa,5
udyko,106
yugal,112
jyotiko,5
trun,903
tpsi,5
abhijnyaan,5
shaakuntl,516
bhtrrihri,1
nirved,5
rthmaa,277
shobhaayaatraashit,5
lekhnaathle,5
prkaashini,5
vyktitvko,407
bhrtpursthit,5
devghaatmaa,97
purskaardvaaraa,5
smritimaa,378
tikt,470
baankunyjel,5
susnskrit,29
mhìvpurn,145
yskai,120
kaaljyi,190
aafubhitr,10
hin,5
prtyekle,5
aatmsnym,5
shnshil,5
prtibhaavaan,5
naagarikkaa,5
ubhyaaun,5
sknuprne,5
jivnile,5
jivnibaat,5
paus,4
tulyaaundai,4
bhtrhri,4
aahileko,4
bhaakaa,45
mmtaa,3
jaandain,436
indrai,3
binti,169
jhuker,3
maandain,225
thupromaa,3
udhini,3
mitho,531
nmitho,33
rojer,3
chaandain,3
khaataa,240
jaanki,3
durust,3
birser,109
haandain,3
rngk,3
vaismy,41
tpp,3
tipyo,7
taarer,3
rtrdain,3
ausdh,3
astrshstr,3
rdrdain,3
vyaadhaatuly,3
mrdain,3
aansukaa,3
nuhaaunch,3
rukaaunn,3
jrjr,3
asthipnyjr,3
shaiyaa,39
bnaaunn,3
mailo,6
bhsmsivaay,3
anggabhrmaa,3
lgaaaunn,3
snnggait,3
gaaaunn,3
jojo,3
sulukk,3
nilch,3
kpaaunn,3
kvaamm,3
kpaaun,3
paaunn,3
jtti,3
uti,3
ukeldch,3
pkaaunn,3
yai,80
kaalaasit,3
klpklp,3
aghaaunn,3
htyo,196
bhvaaniko,367
aanndko,411
jaau,15
krkaale,3
snkst,3
birsaayo,3
sbailaai,3
aanndi,3
pingmaa,81
dnga,8
dekhindai,3
kehraa,3
rnga,692
stysndesh,3
mndaakiniko,3
jlnidhikaa,3
motiko,3
jyoti,479
saudaaminiko,3
khk,3
shrkkndrko,3
kaanti,12
shreni,124
jhlml,3
shuryko,3
bimb,3
mnbik,3
dmbh,3
durbhaab,3
bkn,142
gaurujnaadesh,3
styaatmaa,3
prijnko,3
amritmy,3
mithaa,3
bedkaa,7
vaaky,393
bidhivsh,3
thotro,3
mlin,3
trinkuti,3
bhiksaa,3
fyaanglo,3
gaundri,81
ghumdaa,141
knthaa,3
trisnaako,3
trikch,3
jaalo,3
mnbik,3
bhrdaabhrdai,3
ghdaa,215
lmtnn,3
jhrdaa,21
sekhi,3
tujuk,3
pvnle,3
niskne,595
gardaa,3
srdaa,242
aapst,3
drdai,3
dhmilo,69
gairdaamaa,3
smjh,3
dhnikaa,3
tript,3
chaati,109
garchau,150
bujhi,29
nmrtaa,52
khikaa,3
binysit,3
mrm,420
tple,3
tol,73
mttaa,3
hlunggao,21
bitt,3
jldhikaa,3
hvel,60
maacho,3
baa,3
ktkte,3
relgaaadi,3
shailshreni,3
prithutm,3
prithivi,3
gaol,1098
vrhmaandai,3
tirsnaa,3
tunggao,3
jhlkmaan,15
gandhrv,213
jhlkmaa,2
lokgaaayk,32
gaaaine,161
puryaaaa,248
rediyobaat,16
jhlkmaanle,48
sodhlin,16
ghaaite,16
laahureko,16
sndesko,16
gaaaieko,16
sdsyhrule,291
saangaitik,32
gandhrvhru,16
gaaaunthe,62
shyogale,321
gaaaykko,37
gaithru,961
jhyaaure,233
krkhaa,16
khyaali,286
bhj,16
bhaaduri,16
kmaaaa,70
prshnsaamaa,44
krkhaahru,16
elbm,37
yogadaa,16
unlaa,16
prstutimaa,16
beljiym,16
sngaitlaai,326
saarnggai,1
saarngai,72
dhnu,214
paakistaanmaa,1732
hindustaani,36
svrlaai,249
aalnkaarik,36
paasaang,848
lhaamu,149
epril,22
aarohn,2054
thiin,163
prysaas,1
asfl,1213
gareki,10
shikhrbaat,41
frkdai,41
kdhnu,66
kdhiskeki,41
lhaamuko,41
shaasko,41
bibhuti,41
alnkaarle,41
purskrit,189
prvtaarohn,296
faaundesn,402
kaurikhrk,89
luklaa,305
surke,40
furvaa,40
kitaar,40
sherpaasaaga,1
klilo,299
kumlo,40
thaaleki,10
bhaaiki,40
treking,81
laagaeki,40
jmrko,40
bhin,333
sherpaalaai,40
vibhuti,492
kukuromaa,300
jhndaa,1214
vishvki,40
naalki,75
pugain,40
aarohnpchi,40
rfkne,30
paasaangko,40
mrityupshkaat,68
paasaanglaai,40
suprdipt,40
maanyvr,40
taaraa'ko,113
vibhusn,40
tsvir,474
hulaaktikt,34
smitiantrgat,1
jaasmbaa,40
kukurolaai,149
april,113
chiringsnga,20
sherpaasga,39
thaaleki,30
4maa,83
chiringsnga,19
lhmo,80
shrpaa,119
pnykaibaajaa,1
pnykbaajaa,29
pnykaajaamaa,13
jhyaali,13
utsvko,394
kaadbaad,29
snskritimaa,655
saaitko,29
saaithrumaa,29
saaitlaai,29
bjaaunko,29
baajaale,58
vyvsaayiktaa,29
byaand,35
baajaasnga,9
pnykaajaale,29
baajaasnga,20
pnykai,16
pnykaibaajaamaa,16
ebm,106
purano,1
bybsaayik,406
jhlkine,319
abhilekhhrule,25
vaastviktaalaai,23
shaang,23
kchuvaako,172
hddimaa,29
lekhhruko,58
tirko,23
hvaang,23
phelo,56
raajybaat,175
raakhdchn,546
smraathrule,23
saamraajyle,157
秦,23
jgahru,39
bsaale,198
knfyusiyaali,23
bideshihrubaat,23
vilin,23
xia,23
夏朝,23
xià,23
cháo,138
周朝,23
zhōu,23
jìn,46
晉朝,23
晋朝,23
南北朝,23
nánběicháo,23
sui,23
隋朝,23
suí,23
唐朝,23
táng,23
ten,171
kingdoms,276
五代十國,23
五代十国,23
wǔdài,23
shíguó,23
song,23
宋朝,23
sòng,23
bbhksdgh.sghf.ngabveng,2
bahvt,21
bbhksdgh.sghf.ngabvng,19
221maa,13
300maa,13
200maa,10
aaitvaar,134
aaditybaar,2
sombaarko,2
snbt,235
paatro,2023
haaptaako,128
aaitbaarlaai,130
hptaako,2232
20aun,491
aaitbaarmaa,2
krishkiynhru,12
chutti,164
rvibaar,1
bhaanuvaar,127
aadityvaar,126
rvivaar,144
somvaarko,126
aaitvaarmaa,126
aaitvaarlaai,126
isaaihru,159
maannehrulaai,3
somvaar,4
sombaar,32
mngalbaarko,2
shib,97
mngalgarhko,103
budhbaarko,4
budh,256
budhgarhko,104
vihibaarko,2
bihivaar,37
gaurubaar,105
brihsptivaar,119
gaurubaar,19
brihsptibaar,3
brihspti,48
paarmitaa,36
prsmm,8
bujhnupr‍ch,4
buddh,8
kritr,4
maaninchn.paarmitaa,1
snsaarik,7
pāramitā,20
vjryaan,111
hilomaa,9
fulmaa,18
bhykole,62
ch.kml,1
nelumbo,13
nucifa,4
bhiytnaamko,9
chaithaun,820
shukrgarhko,107
shukbaar,1
bihibaar,119
shnibaarko,1
aai,210
paatrohru,80
paatrohrumaa,80
hptaakaa,97
dinhrulaai,3
baarhrule,3
dinhrulaai,113
baarhrule,94
paatrohru,17
paatrohrumaa,17
vrsaabn,49
usm,668
bnmaa,12
bnspti,161
emejon,12
ikvaador,12
kolmbiyaa,17
baijnyaanikhrukaa,91
jibkaa,12
vrsaabnmai,12
bsdchn,419
kauthaai,177
ogate,12
aksijnko,84
aanuch,69
vrsaabnmaa,12
emem,12
warm,851
rarely,276
getting,61
above,1020
humidity,154
rainforest,9
carpet,9
rot,9
leaves,88
floor,157
humus,9
layer,202
biodiversity,12
suruvaal,159
bhesnaal,1
suruvaal,143
poshaak,660
baahulaa,50
fer,120
tunaa,224
baandhnmilne,6
kumdekhi,50
ghundaasmmko,50
ijhaarle,8
kmmrdekhi,50
gaoligaaanthoko,50
daayaanbaayaan,46
klli,46
gaaanser,106
baayaankaa,46
dobri,46
kthaalo,46
ferkaa,46
bhitrptti,47
septi,46
siieko,46
naamhruah,46
lbaa,185
